"","Name","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"5737","ITT Technical Institute-Warrensville Heights","Warrensville Heights","OH","44128","41.435166","-81.503483","0.6847",3,"21","NULL",2363,"0","0","0","1","0","0","0","0","0","0","1","0"
"5738","Union Graduate College","Schenectady","NY","12308","42.816692","-73.92838","NULL",2,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5739","Chambersburg Beauty School","Chambersburg","PA","17201","39.935077","-77.665359","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5740","Daytona College","Ormond Beach","FL","32174-8445","29.270088","-81.080155","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5741","Delta Technical College","Horn Lake","MS","38637","34.95615","-90.00705","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5742","United States University","Chula Vista","CA","91911","32.61718","-117.092771","NULL",3,"21","NULL",1014,"0","0","0","0","0","0","2","0","0","0","2","0"
"5743","Westwood College-Arlington Ballston","Arlington","VA","22203","38.88178","-77.114401","NULL",3,"12","NULL",2656,"0","0","0","1","0","0","0","0","0","0","1","0"
"5744","Brightwood College-Bakersfield","Bakersfield","CA","93304","35.337339","-119.03794","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5745","Brightwood College-Fresno","Clovis","CA","93612","36.807193","-119.708287","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5746","Empire Beauty School-Avondale","Avondale","AZ","85323","33.464237","-112.273076","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5747","Empire Beauty School-Littleton","Littleton","CO","80123","39.608128","-105.097089","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5748","Empire Beauty School-Aurora","Aurora","CO","80017","39.695935","-104.792572","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5749","Everest Institute-Gahanna","Gahanna","OH","43230","39.998935","-82.852716","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5750","Everest College-Merrionette Park","Merrionette Park","IL","60803","41.683089","-87.701912","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5751","Everest College-Earth City","Earth City","MO","63045","38.758834","-90.458969","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5752","Everest College-Mesa","Mesa","AZ","85206","33.379938","-111.714531","NULL",3,"11","NULL",1817,"0","0","0","0","0","0","0","0","0","0","1","0"
"5753","Everest Institute-Silver Spring","Silver Spring","MD","20910","38.998685","-77.030388","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5754","Alvareitas College of Cosmetology-Belleville","Belleville","IL","62226","38.545956","-90.032984","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5755","AmeriTech College-Draper","Draper","UT","84020-6545","40.527932","-111.892792","0.5476",3,"21","NULL",2588,"0","0","0","0","0","0","0","0","0","0","0","0"
"5756","Argosy University-Los Angeles","Los Angeles","CA","90045","33.927857","-118.373038","NULL",3,"21","NULL",2100,"0","0","0","0","0","0","0","0","1","0","1","0"
"5757","Brown Mackie College-Miami","Miramar","FL","33027-3264","25.97425","-80.349751","NULL",3,"21","NULL",2064,"0","0","0","1","0","0","0","0","0","0","1","0"
"5758","Regency Beauty Institute-Darien","Darien","IL","60561","41.753245","-87.971946","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5759","Regency Beauty Institute-Aurora","Aurora","IL","60504","41.764929","-88.209203","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5760","Regency Beauty Institute-Madison","Madison","WI","53704","43.12948","-89.295202","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5761","Regency Beauty Institute-Ridgedale","Minnetonka","MN","55305","44.968179","-93.446076","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5762","Fortis College-Largo","Largo","FL","33771","27.89481","-82.727384","NULL",3,"13","NULL",2112,"0","0","0","0","0","0","0","0","0","0","0","0"
"5763","Platt College-Moore","Moore","OK","73160","35.339154","-97.478449","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5764","Universal Technical Institute of Massachusetts Inc","Norwood","MA","2062","42.207644","-71.201408","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5765","Eagle Gate College-Layton","Layton","UT","84041","41.073341","-111.974385","NULL",3,"21","NULL",2430,"0","0","0","0","0","0","0","0","0","0","2","0"
"5766","Carsten Institute of Cosmetology","New York","NY","10017","40.75189","-73.980311","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5767","Academy of Hair Design-Jasper","Jasper","TX","75951","30.908202","-94.006928","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5768","Expression College for Digital Arts","Emeryville","CA","94608","37.847631","-122.2954","NULL",3,"21","NULL",2630,"0","0","0","1","0","0","0","0","0","0","0","0"
"5769","Unitech Training Academy-West Monroe","West Monroe","LA","71291","32.506463","-92.129419","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5770","Daymar College-Bellevue","Bellevue","KY","41073","39.084046","-84.481993","NULL",3,"21","NULL",2265,"0","0","0","0","0","0","0","0","0","0","1","0"
"5771","Salter School-Fall River","Fall River","MA","2720","41.69847","-71.153315","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5772","Seacoast Career School-Manchester Campus","Manchester","NH","3101","42.997766","-71.468777","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5773","Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla","Aguadilla","PR","00603-0000","18.430546","-67.155035","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5774","New River Community and Technical College","Beaver","WV","25813-8987","37.767591","-81.136033","NULL",1,"23","NULL",3748,"0","0","0","0","0","0","0","0","0","0","0","0"
"5775","The College of Health Care Professions-Southwest Houston","Houston","TX","77074","29.70138","-95.517381","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5776","Eagle Gate College-Salt Lake City","Salt Lake City","UT","84111","40.760084","-111.890674","NULL",3,"12","NULL",1866,"0","0","0","0","0","0","0","0","0","0","0","0"
"5777","Brightwood College-Palm Springs","Palm Springs","CA","92262-7011","33.821901","-116.519222","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5778","Minnesota School of Business-Rochester","Rochester","MN","55901","44.071382","-92.499491","NULL",3,"12","NULL",2133,"0","0","0","1","0","0","0","0","0","0","1","0"
"5779","Georgia Gwinnett College","Lawrenceville","GA","30043","33.979915","-84.001135","NULL",1,"21","NULL",943,"0","0","0","1","1","0","1","1","1","1","1","1"
"5780","Phoenix Institute of Herbal Medicine & Acupuncture","Phoenix","AZ","85012","33.52289","-112.068783","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5781","Tucson College of Beauty","Tucson","AZ","85705","32.278252","-110.996112","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5782","California Career College","Canoga Park","CA","91303-2006","34.197566","-118.601794","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5783","Palladium Technical Academy","Temple City","CA","91780","34.0919","-118.043641","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5784","Palace Beauty College","Los Angeles","CA","90006","34.044739","-118.309491","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5785","National Polytechnic College","Commerce","CA","90040","33.989841","-118.138914","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5786","American Career College-Ontario","Ontario","CA","91764","34.068204","-117.583814","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5787","Asher College","Sacramento","CA","95825","38.587784","-121.415767","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5788","American Institute of Massage Therapy","Santa Ana","CA","92705-5479","33.715851","-117.85027","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5789","University of East-West Medicine","Sunnyvale","CA","94085-3922","37.3864","-121.997011","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5790","Blake Austin College","Vacaville","CA","95687","38.378548","-121.945606","NULL",3,"23","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5791","Aviator College of Aeronautical Science and Technology","Fort Pierce","FL","34946","27.484379","-80.354456","NULL",3,"41","NULL",3609,"0","0","0","0","0","0","0","0","0","0","0","0"
"5792","Trendsetters School of Beauty & Barbering","Jacksonville","FL","32205","30.31195","-81.717211","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5793","CDA Technical Institute","Jacksonville","FL","32208","30.39253","-81.646881","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5794","American Institute of Beauty","Largo","FL","33771","27.915072","-82.749094","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5795","North Florida Cosmetology Institute Inc","Tallahassee","FL","32312","30.476972","-84.294583","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5796","Florida Academy of Health & Beauty","Oakland Park","FL","33311","26.166","-80.184261","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5797","Augusta School of Massage","Evans","GA","30809","33.529159","-82.135503","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5798","ATA College","Louisville","KY","40223","38.224038","-85.566577","NULL",3,"21","NULL",1920,"0","0","0","0","0","0","0","0","0","0","0","0"
"5799","SUM Bible College and Theological Seminary","Oakland","CA","94603","37.734083","-122.177765","NULL",2,"11","NULL",2198,"0","0","0","0","0","0","0","0","0","0","0","0"
"5800","Compass Career College","Hammond","LA","70403","30.476713","-90.479708","NULL",3,"23","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5801","Hair Expressions Academy","Rockville","MD","20852","39.061372","-77.115852","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5802","Nuvo College of Cosmetology","Norton Shores","MI","49441","43.190772","-86.266444","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5803","WellSpring School of Allied Health-Kansas City","Kansas City","MO","64114-3313","38.963226","-94.604997","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5804","Hair Academy 110","Kirksville","MO","63501","40.195107","-92.582872","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5805","Healing Touch Career College","Hattiesburg","MS","39402","31.31949","-89.349851","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5806","The Salon Professional Academy-Fargo","Fargo","ND","58103","46.859013","-96.858729","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5807","Massage Therapy Trainining Institute","Las Cruces","NM","88005","32.31086","-106.781891","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5808","Institute of Professional Careers","Las Vegas","NV","89119","36.108304","-115.118724","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5809","Aveda Institute-New York","New York","NY","10013","40.725813","-74.004832","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5810","Northwest Regional Technology Institute","Erie","PA","16508-2820","42.10742","-80.070912","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5811","National Massage Therapy Institute","Philadelphia","PA","19116","40.106074","-75.002192","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5812","MyrAngel Beauty Institute","San Lorenzo","PR","754","18.189564","-65.960889","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5813","Institute of Hair Design","Adamsville","TN","38310","35.243294","-88.392488","NULL",3,"42","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5814","Tennessee Career Institute","Columbia","TN","38401","35.599771","-87.077912","NULL",3,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5815","Texas Health School","Houston","TX","77079","29.78349","-95.57971","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5816","Mai-trix Beauty College","Houston","TX","77040","29.847357","-95.5035","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5817","North West Beauty School","Houston","TX","77091","29.861205","-95.472972","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5818","Careers Unlimited","Orem","UT","84058","40.274853","-111.7314","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5819","Mountainland Applied Technology College","Lehi","UT","84043","40.420221","-111.88568","NULL",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5820","Avi Career Training","Great Falls","VA","22066","38.974292","-77.296726","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5821","Mountain State School of Massage","Charleston","WV","25304","38.317541","-81.579594","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5822","Doane University-Graduate and Professional Studies","Lincoln","NE","68504","40.815541","-96.650758","NULL",2,"11","NULL",1307,"0","0","0","0","0","0","0","0","0","0","1","0"
"5823","Shorter University-College of Adult & Professional Programs","Marietta","GA","30067","33.92764","-84.482301","0.4444",2,"13","NULL",2619,"0","0","0","0","1","0","0","0","0","0","1","0"
"5824","The Art Institute of Indianapolis","Indianapolis","IN","46268","39.920272","-86.221906","NULL",3,"11","NULL",2233,"0","0","0","1","0","0","0","0","0","0","1","0"
"5825","Eastern International College-Belleville","Belleville","NJ","7109","40.76388","-74.220373","NULL",3,"21","NULL",1929,"0","0","0","0","0","0","0","0","0","0","0","0"
"5826","MedTech College","Indianapolis","IN","46250","39.891791","-86.053187","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5827","Broken Arrow Beauty College-Tulsa","Tulsa","OK","74133","36.060356","-95.852824","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5828","Universal Technical Institute of Northern California Inc","Sacramento","CA","95834","38.64575","-121.529503","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5829","ITT Technical Institute-Charlotte South","Charlotte","NC","28217","35.182074","-80.921103","0.953",3,"11","NULL",2351,"0","0","0","1","0","0","0","0","0","0","1","0"
"5830","ITT Technical Institute-Clovis","Clovis","CA","93612","36.836556","-119.701347","0.9521",3,"21","NULL",2240,"0","0","0","1","0","0","0","0","0","0","1","0"
"5831","ITT Technical Institute-Dunmore","Dunmore","PA","18512","41.415296","-75.615453","0.9559",3,"21","NULL",2162,"0","0","0","0","0","0","0","0","0","0","0","0"
"5832","ITT Technical Institute-Swartz Creek","Swartz Creek","MI","48473","42.96569","-83.801977","0.9841",3,"21","NULL",2156,"0","0","0","1","0","0","0","0","0","0","1","0"
"5833","ITT Technical Institute-Lexington","Lexington","KY","40509","38.008887","-84.430416","0.8051",3,"11","NULL",2335,"0","0","0","1","0","0","0","0","0","0","1","0"
"5834","ITT Technical Institute-Maumee","Maumee","OH","43537","41.611157","-83.689131","0.8842",3,"21","NULL",2228,"0","0","0","1","0","0","0","0","0","0","1","0"
"5835","ITT Technical Institute-Oklahoma City","Oklahoma City","OK","73118","35.522152","-97.545276","0.6827",3,"11","NULL",2385,"0","0","0","1","0","0","0","0","0","0","1","0"
"5836","ITT Technical Institute-Tulsa","Tulsa","OK","74134","36.09958","-95.838251","0.6945",3,"11","NULL",2238,"0","0","0","1","0","0","0","0","0","0","1","0"
"5837","University of Phoenix-South Carolina","Columbia","SC","29223-5727","34.098845","-80.955852","NULL",3,"21","NULL",1743,"0","0","0","2","0","0","0","0","0","0","2","0"
"5838","Argosy University-The Art Institute of California-Inland Empire","San Bernardino","CA","92408-2800","34.07184","-117.270681","NULL",3,"12","NULL",2650,"0","0","0","1","0","0","0","0","0","0","1","0"
"5839","National American University-Zona Rosa","Kansas City","MO","64153-1934","38.967346","-94.500869","NULL",3,"11","NULL",1258,"0","0","0","2","0","0","0","0","0","0","2","0"
"5840","West Hills College-Lemoore","Lemoore","CA","93245","36.292431","-119.823866","NULL",1,"41","NULL",430,"0","0","0","0","0","0","0","0","0","0","0","0"
"5841","Stautzenberger College-Brecksville","Brecksville","OH","44141","41.288779","-81.643206","NULL",3,"21","NULL",1841,"0","0","0","0","0","0","0","0","0","0","0","0"
"5842","Stone Academy-East Hartford","East Hartford","CT","6108","41.779013","-72.606686","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5843","Westwood College-Annandale","Annandale","VA","22003","38.832088","-77.209797","NULL",3,"21","NULL",2614,"0","0","0","1","0","0","0","0","0","0","1","0"
"5844","Unitech Training Academy-Houma","Houma","LA","70363","29.57781","-90.688353","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5845","Miller-Motte Technical College-Madison","Madison","TN","37115","36.28769","-86.703281","NULL",3,"11","NULL",1937,"0","0","0","0","0","0","0","0","0","0","0","0"
"5846","Rasmussen College-Illinois","Rockford","IL","61108-2513","42.267628","-88.998854","NULL",3,"12","NULL",1613,"0","0","0","0","0","0","0","0","0","0","2","0"
"5847","Educational Technical College-Recinto de Coamo","Coamo","PR","769","18.081816","-66.364369","NULL",3,"31","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5848","Educational Technical College-Recinto de san Sebastian","San Sebastian","PR","769","18.338411","-66.988634","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5849","Argosy University-Denver","Denver","CO","80231","39.65615","-104.901681","NULL",3,"11","NULL",1890,"0","0","0","0","0","0","0","0","1","0","1","0"
"5850","CollegeAmerica-Colorado Springs","Colorado Springs","CO","80909","38.840858","-104.760241","NULL",2,"11","NULL",2487,"0","0","0","1","0","0","0","0","0","0","1","0"
"5851","CollegeAmerica-Fort Collins","Fort Collins","CO","80525","40.568371","-105.092393","NULL",2,"12","NULL",2410,"0","0","0","1","0","0","0","0","0","0","1","0"
"5852","Automotive Training Center-Warminster","Warminster","PA","18974","40.199795","-75.073578","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5853","Empire Beauty School-Milwaukee","Milwaukee","WI","53221","42.94256","-87.950452","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5854","The Robert B Miller College","Battle Creek","MI","49017","42.333225","-85.178861","NULL",2,"13","NULL",3784,"0","0","0","0","1","0","0","0","0","0","1","0"
"5855","University of Phoenix-Connecticut","Norwalk","CT","06854-1700","41.09697","-73.443992","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","2","0"
"5856","University of South Florida-St Petersburg","St. Petersburg","FL","33701-9807","27.762618","-82.635657","0.3534",1,"12","1162",1172,"0","1","0","0","1","0","1","0","1","1","1","1"
"5857","Triangle Tech Inc-Bethlehem","Bethlehem","PA","18017","40.65445","-75.428281","NULL",3,"13","NULL",2152,"0","0","0","0","0","0","0","0","0","0","0","0"
"5858","Arizona State University-Downtown Phoenix","Phoenix","AZ","85004","33.45343","-112.073231","0.7886",1,"11","1083",1745,"0","0","0","0","1","0","0","0","0","1","1","0"
"5859","Milan Institute-Clovis","Clovis","CA","93612","36.808536","-119.724891","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5860","Branford Hall Career Institute-Albany Campus","Albany","NY","12205","42.743118","-73.84048","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5861","Harris School of Business-Linwood Campus","Linwood","NJ","8221","39.348058","-74.580524","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5862","The Art Institute of Tennessee-Nashville","Nashville","TN","37214-3439","36.154574","-86.635403","NULL",3,"11","NULL",2645,"0","0","0","1","0","0","0","0","0","0","1","0"
"5863","Strayer University-Florida","Tampa","FL","33634","27.99004","-82.548221","NULL",3,"21","NULL",2659,"0","0","0","2","0","0","0","0","0","2","2","0"
"5864","Pima Medical Institute-Renton","Renton","WA","98057","47.469017","-122.211383","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5865","College of Business and Technology-Flagler","Miami","FL","33144","25.769052","-80.329161","NULL",3,"21","NULL",2126,"0","0","0","0","0","0","0","0","0","0","0","0"
"5866","College of Business and Technology-Hialeah","Hialeah","FL","33012","25.867003","-80.302213","NULL",3,"21","NULL",1411,"0","0","0","0","0","0","0","0","0","0","0","0"
"5867","Miller-Motte College-Cary","Cary","NC","27518-7171","35.755124","-78.740708","NULL",3,"21","NULL",1844,"0","0","0","0","0","0","0","0","0","0","0","0"
"5868","Miami-Jacobs Career College-Springboro","Springboro","OH","45066","39.560771","-84.253242","NULL",3,"21","NULL",1997,"0","0","0","0","0","0","0","0","0","0","0","0"
"5869","Dewey University-Juana DÃ_az","Juana Diaz","PR","910","18.060017","-66.508864","NULL",2,"23","NULL",511,"0","0","0","0","0","0","0","0","0","0","0","0"
"5870","Dewey University-Fajardo","Fajardo","PR","910","18.329214","-65.650722","NULL",2,"23","NULL",593,"0","0","0","0","0","0","0","0","0","0","0","0"
"5871","Dewey University-Arroyo","Arroyo","PR","910","17.974419","-66.051963","NULL",2,"23","NULL",545,"0","0","0","0","0","0","0","0","0","0","0","0"
"5872","Regency Beauty Institute-Independence","Kansas City","MO","64136","39.033691","-94.412518","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5873","Regency Beauty Institute-St Peters","St. Peters","MO","63376","38.799569","-90.654425","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5874","Regency Beauty Institute-Peoria","Peoria","IL","61615","40.739322","-89.63445","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5875","Regency Beauty Institute-Greenwood","Indianapolis","IN","46227","39.638128","-86.123924","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5876","Regency Beauty Institute-Mehlville","Mehlville","MO","63129","38.499384","-90.333587","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5877","Regency Beauty Institute-Duluth","Duluth","MN","55811","46.808572","-92.16839","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5878","Regency Beauty Institute-Fairview Heights","Fairview Heights","IL","62208","38.591245","-89.99059","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5879","Regency Beauty Institute-Champaign","Champaign","IL","61822","40.14138","-88.251743","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5880","Regency Beauty Institute-Olathe","Olathe","KS","66062","38.90312","-94.780239","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5881","The College of Health Care Professions-San Antonio","San Antonio","TX","78229","29.488881","-98.576635","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5882","Everest Institute-South Plainfield","South Plainfield","NJ","7080","40.556003","-74.425704","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5883","Daymar College-Madisonville","Madisonville","KY","42431","37.35598","-87.489771","NULL",3,"32","NULL",2512,"0","0","0","0","0","0","0","0","0","0","0","0"
"5884","Brittany Beauty School","Bronx","NY","10458","40.860986","-73.897254","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5885","Lincoln Technical Institute-Whitestone","Whitestone","NY","11357","40.784113","-73.82885","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5886","American Public University System","Charles Town","WV","25414","39.288383","-77.859781","NULL",3,"31","NULL",781,"0","2","0","2","0","0","0","0","2","2","2","2"
"5887","Huntsville Bible College","Huntsville","AL","35811-1632","34.750363","-86.594888","NULL",2,"12","NULL",584,"0","0","0","0","0","0","0","0","0","0","0","0"
"5888","Beaumont Adult School","Beaumont","CA","92223","33.951365","-116.964728","NULL",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5889","Make-up Designory","Burbank","CA","91502-1322","34.180238","-118.308336","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5890","Gnomon School of Visual Effects","Hollywood","CA","90038","34.090094","-118.329106","1",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5891","Coachella Valley Beauty College","La Quinta","CA","92253","33.70744","-116.277848","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5892","Career College of California","Santa Ana","CA","92701","33.74838","-117.866091","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5893","Valley College of Medical Careers","West Hills","CA","91304","34.22201","-118.605391","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5894","Academy of Natural Therapy Inc","Greeley","CO","80631-9441","40.425601","-104.668812","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5895","Academy Di Capelli-School of Cosmetology","Wallingford","CT","6492","41.489905","-72.806897","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5896","Delaware Learning Institute of Cosmetology","Dagsboro","DE","19939","38.543072","-75.255833","NULL",3,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5897","Palm Beach Academy of Health & Beauty","Lake Park","FL","33403","26.803621","-80.074979","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5898","SABER College","Miami","FL","33134","25.771518","-80.261299","0.386",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5899","Taylor College","Belleview","FL","34420","29.040113","-82.062384","NULL",3,"41","NULL",1887,"0","0","0","0","0","0","0","0","0","0","0","0"
"5900","Pensacola School of Massage Therapy & Health Careers","Pensacola","FL","32504","30.494755","-87.195529","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5901","Ideal Beauty Academy","Jeffersonville","IN","47130-4215","38.29162","-85.725189","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5902","Success Schools","Merrillville","IN","46410","41.469618","-87.358016","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5903","Louisiana Culinary Institute","Baton Rouge","LA","70816","30.410953","-91.06621","1",3,"21","NULL",2119,"0","0","0","0","0","0","0","0","0","0","0","0"
